id,liking,sweetness,sour,umami,intensity,Soluble solids,citric,malic acid,glucose,fructose,glutamic acid,1-nitro-2-phenylethane,1-nitro-3-methylbutane,1-octen-3-one,1-pentanol,1-penten-3-ol,1-penten-3-one,"2,5-dimethyl-4-hydroxy-3(2H)-furanone",2-butylacetate,2-ethylfuran,2-isobutylthiazole,2-methyl-1-butanol,2-methyl-2-butenal,2-methylbutyl acetate,2-methylbutyraldehyde,2-phenyl ethanol,3-methyl-1-butanol,3-methyl-1-pentanol,3-methyl-2-butenal,3-pentanone,4-carene,6-methyl-5-hepten-2-ol,6-methyl-5-hepten-2-one,b-cyclocitral,b-damascenone,benzaldehyde,benzothiazole,benzyl alcohol,benzyl cyanide,b-ionone,butyl acetate,cis-2-penten-1-ol,cis-3-hexen-1-ol,cis-3-hexenal,cis-3-hexenyl acetate,cis-4-decenal,eugenol,geranial,geranylacetone,guaiacol,heptaldehyde,hexanal,hexyl acetate,hexyl alcohol,isobutyl acetate,isopentyl acetate,isovaleraldehyde,isovaleric acid,isovaleronitrile,methional,methylsalicylate,neral,nonyl aldehyde,p-anisaldehyde,phenylacetaldehyde,prenyl acetate,propyl acetate,salicylaldehyde,"trans,trans-2,4-decadienal",trans-2-heptenal,trans-2-hexenal,trans-2-pentenal,trans-3-hexen-1-ol
Red Calabash,13.86666667,16.23333333,19.68888889,14,32.06666667,5.266666667,5.206872852,1.59708561,15.08266667,17.74444444,8.344781145,0.755485551,23.62810613,0.038006781,3.642234679,3.99544339,1.219255753,0.239166131,0.128210984,0.080594839,5.73986598,26.5911544,21.65182994,2.350118201,6.014738133,0.310087529,60.26354643,2.332230634,0.437208874,6.954471418,0.016886823,0.018566393,4.08966701,0.050527997,0.003822205,5.454846444,0.030072105,0.708263738,0.25017344,0.030872137,0.360176943,1.983872761,43.4530337,88.28075588,1.676443949,1.133609334,1.057703469,0.119990461,1.430018524,0.368232122,6.276963558,73.42864416,0.368719076,10.09853481,1.584728267,0.564137189,21.16727087,0.060129344,16.69495174,0.191741505,0.15577286,0.075291401,0.106309207,0.004345215,0.3895231,0.011314392,0.522641821,0.829969021,0.00506251,0.200865849,3.803043944,0.914499128,2.543455738
Red House Free Standing,12.53,11.27,15.23,10.55,22.31,4.033333333,3.34877193,0.328205128,11.60555102,13.5292517,1.950704913,1.508191038,7.981451348,0.097544463,3.885071483,4.201391448,1.746978987,0.573133918,0.836270888,0.121926152,4.147964562,13.92005024,7.230268072,0.682015094,4.526622029,0.239997194,19.37371595,1.089205103,0.192292881,4.818070472,0.012955703,0.322797099,5.005523103,0.073721209,0.00473225,1.895819168,0.030433828,0.613676266,0.169022085,0.057565857,0.103148546,1.287887335,46.43061289,101.2571477,1.250354786,1.081893557,0.652307819,0.232337116,1.698673395,0.924163592,2.051116093,255.5552149,0.425490359,40.73194356,0.582061873,0.062574195,6.339598975,0.017271895,3.91220512,0.149036618,1.088498163,0.134300894,0.09351159,0.016615916,0.17172431,0.0158346,0.309220827,0.624111055,0.0242438,0.877767045,4.801200895,1.118740121,0.639351697
Red Pear,25.75,24.39772727,12.89772727,10.19318182,30.23863636,6.55,3.436067091,0.617582418,21.00740741,23.29924585,2.601219616,0.365831919,19.96327593,0.068331948,2.622507911,3.479888944,1.152291662,0.190481257,0.014232203,0.074400558,4.624889772,7.28369537,4.411131873,0.143311029,2.703221803,0.032557109,34.11838702,0.635038023,0.410596686,6.336347169,0.017450392,0.137899077,4.841762773,0.140768875,0.003214482,5.14899612,0.07507416,0.329152952,0.121048148,0.053351196,0.048654233,1.104989595,26.95782563,81.68889976,0.845619986,0.630924958,0.341575427,0.146852473,1.259523827,1.449305891,2.576473202,127.5007758,0.154349604,11.60106762,0.288313027,0.021686362,23.80513084,0.146429011,20.46847671,0.147500731,0.695155567,0.157367703,0.311981384,0.002672715,0.140597055,0.014284373,0.10075865,0.840343448,0.001965117,0.280374576,3.038457211,0.773042124,2.030893693
Rose Tomato,13.73,8.097560976,12.8902439,8.146341463,19.79268293,4.3,4.076668259,0.448351648,10.13333333,12.85555556,0.972903226,0.029550553,1.278870337,0.027980244,2.637996421,5.627225842,1.214192069,0.0713115,0.223693063,0.183310746,1.48826661,2.804175712,4.782962087,0.486055401,4.246380885,0.015948695,8.396862235,0.808072271,0.347809699,7.844799126,0.033599552,0.010423637,3.261785539,0.065602623,0.001359129,0.479347468,0.096170782,0.361668418,0.030710233,0.030011832,0.336616464,1.565674079,29.5926336,124.4681396,1.969020375,0.851797301,0.020351193,0.125038046,1.041571409,0.123319914,1.145998817,146.0279958,1.304985233,15.74151668,0.518260229,0.173709232,6.311741149,0.034123911,1.48140379,0.068371926,0.008919232,0.080032127,0.197717194,0.00333826,0.113535251,0.017114573,0.215077756,0.456299687,0.001792041,0.136541677,3.870468536,0.601826275,0.636410325
Santiam,10.38,8.523809524,16.20238095,10.52380952,23.22619048,3.533333333,4.559139785,0.424908425,6.762264151,10.46241135,1.379902822,0.163131563,1.991021771,0.041426141,2.544278602,3.62337334,0.565740294,0.101972701,0.857483926,0.134268603,1.317132724,8.987911599,8.472962223,1.956266209,3.97627537,0.202623112,13.72741128,1.106131876,0.377538885,4.527596972,0.017601677,0.104922338,2.329466425,0.054810396,0.016318096,2.526950364,0.080902024,0.316397437,0.04122504,0.020829177,0.589770263,1.359999827,29.72554787,85.30234395,2.183907442,0.435968983,1.248272814,0.093089888,0.864381577,1.223798188,1.033466358,64.33785494,0.30533477,5.970342892,1.464633754,0.284882763,4.903597135,0.042868102,1.421438848,0.117005721,0.942572264,0.167791163,0.143689622,0.003699585,0.213326974,0.043772302,0.546967563,1.822346279,0.002837805,0.174452341,2.706275206,0.974593445,0.882797046
Santiam,4.613636364,8.25,16.77272727,10.45454545,20.375,3.166666667,4.666666667,0.533333333,4.780246914,7.835897436,1.288190809,0.022966827,4.01207738,0.050566107,2.159530265,5.115658028,0.529324104,0.066750233,0.256821019,0.291207865,1.424982778,12.86161162,15.49986454,2.662249571,4.659623526,0.017385283,28.42788837,1.142433562,0.362455073,4.718714798,0.039723407,0.078670717,2.667507702,0.113106493,0.003607809,0.937086976,0.055293894,0.029635246,0.029713379,0.045136408,0.528640348,1.554343845,36.28000529,114.525735,2.40856091,0.555763454,1.548601369,0.125751358,0.924572504,2.11035094,0.327679039,104.237996,0.51884805,9.212882367,2.114574914,0.506897694,10.85451032,0.020102528,2.952263681,0.070469159,1.043236128,0.147527336,0.233454025,0.004312444,0.01629467,0.084579792,0.44207703,3.252305292,0.005417577,0.141244341,1.341337815,0.59055239,0.782224937
Skorospelka Red,15.33,12.5875,26.2125,11,32.1375,3.766666667,5.875177305,0.546520147,8.98245614,12.21818182,1.43030303,0.457246367,16.3899441,0.038559481,3.01682354,2.559238772,0.324336397,0.199824571,0.6644358,0.139049923,7.91812902,21.33188286,14.49526017,1.911748829,3.469964635,0.113114532,53.17430994,0.522942066,0.380341632,3.191395499,0.008632757,0.217323521,5.273207324,0.060572628,0.00271415,2.001731968,0.073755192,0.614053893,0.082141153,0.032293506,0.210763251,0.86963075,52.41225906,68.98692896,1.512339972,0.463464927,0.017440941,0.246851347,2.494887448,0.20327065,2.476007483,135.811555,0.548447015,35.22085003,1.498062488,0.562033708,11.08957963,0.046909903,7.308406033,0.13095128,0.005966303,0.201877238,0.292025067,0.015424288,0.130384414,0.015734879,0.334285911,0.104181698,0.008305974,0.418365987,2.671964526,0.828987774,1.494810482
St. Pierre,21.19,20.51282051,11,11.15384615,28,4.533333333,2.213058419,0.829304029,14.52873563,15.75757576,1.104963101,0.41408805,2.123785237,0.040057141,3.148722078,3.103665143,0.849017744,0.294458776,0.769916716,0.100309797,5.596775053,9.568385254,3.503936351,1.354166757,3.326642011,0.003381165,10.55163739,0.096277166,0.113359127,3.622103584,0.010362892,0.264142602,3.003700793,0.061403011,0.002193916,2.161313263,0.027244502,0.299714812,0.298635818,0.035550107,0.121104871,0.570994821,35.06925447,61.7410905,1.505468193,0.718479462,0.404924512,0.15511404,1.110947589,0.656168643,0.969798558,225.94042,0.744226594,28.72167198,1.031153442,0.077494661,3.839731083,0.013900196,4.198829822,0.080205985,2.470288981,0.109962623,0.084857119,0.00637338,0.013428838,0.008059912,0.175761488,1.142847611,0.011581117,0.565292057,2.386978987,1.021085804,0.467036747
St. Pierre,20.7,15.24,11,10.49,21.57,5.1,2.259649123,0.713553114,17.568,16.81632653,2.050994218,1.258375297,2.404970233,0.056254912,5.951374083,3.433114898,0.622160025,0.556338407,0.293592952,0.061402011,2.613516772,5.798454421,3.085447075,0.207168581,4.296319431,0.570939989,14.54457255,0.154282203,0.261012235,4.26020731,0.009371783,0.345179547,2.493301291,0.055875458,0.004210303,4.48721177,0.052450162,0.394979442,0.213875399,0.039572526,0.079327164,0.710443714,41.03256821,21.30421658,1.055326237,0.868753314,0.699660277,0.15831866,1.345747993,1.26663588,0.706649447,52.19332153,0.323374018,29.09632058,0.362532991,0.027092869,2.641715233,0.004317731,2.328144054,0.059814735,0.490451753,0.216779106,0.123307435,0.008743531,0.127509805,0.010828483,0.32432908,0.529259345,0.045223689,0.451714659,1.57005894,1.123866859,0.6659617
St. Pierre,18.81395349,19,9.930232558,11.27906977,23.54651163,4.3,3.128132388,0.769219192,11.43819898,15.6008547,2.014436834,0.020921833,15.08341085,0.060715712,3.509237887,6.556056933,0.988264982,0.145926137,0.554037724,0.27230383,5.146086873,11.60438531,8.696339943,1.504019912,3.091986738,0.025544371,29.29292985,1.120777196,0.53929875,5.757977408,0.046692427,0.177047156,4.685503623,0.135287391,0.003535734,1.634909612,0.047244002,0.029717201,0.032131579,0.044215943,0.299814111,1.642649094,56.67822749,95.74105676,2.748897983,1.081520684,2.505028206,0.216282499,1.21530249,6.284821395,0.431063283,151.5592126,0.787817849,21.3275718,1.563251658,0.304522341,9.877487701,0.024392811,9.449337858,0.089100944,0.375336426,0.156510976,0.224056412,0.023172892,0.066627416,0.016180384,0.298233448,3.173527427,0.014173657,0.179094736,2.230123706,1.151435984,1.179428142
St. Pierre,13.27631579,15.28947368,9.105263158,8.894736842,19.85526316,4.333333333,2.945454545,0.883154122,10.94611474,14.18290598,1.942524724,0.035254547,12.88094738,0.040470803,3.09641501,5.978248984,0.732141118,0.132729183,0.595907963,0.310563883,4.16081069,10.76104817,8.49815633,1.687044043,3.431394548,0.017352734,25.50878849,1.865270094,0.340002187,6.248215334,0.037767297,0.090992105,2.8500315,0.107308569,0.009580238,1.637510391,0.069558223,0.04275632,0.019818655,0.021973909,0.350704983,1.804804606,34.44675333,81.39310233,2.067388896,0.875274446,2.342560834,0.138374372,0.988739749,2.561421202,0.637249404,107.1333919,0.517525894,12.31631759,1.473153854,0.332655938,10.64369854,0.024945981,6.697514761,0.128461418,0.152213058,0.185764065,0.145821605,0.021651413,0.086667156,0.025720234,0.354612981,2.815590689,0.003450561,0.16168233,1.459523258,0.875251638,1.010993782
St. Pierre,10.58823529,18,9.176470588,11.62352941,22.04705882,4.233333333,2.270152505,0.628468468,12.86974359,15.55206698,1.730566529,0.885594871,11.72138282,0.052921003,5.405245473,3.25227023,0.615623805,0.509884852,1.014545367,0.078291302,4.39380283,14.5284202,4.623060405,0.854563941,2.250102404,0.030972089,18.79594686,1.04564072,0.369097771,3.886241906,0.019794383,0.077489815,5.304905957,0.078883253,0.004008684,3.44224166,0.068490051,0.435374494,0.248029329,0.044983482,0.131463178,1.247431197,48.18229739,38.30965386,1.892477665,1.830308897,0.885932629,0.249709435,2.874328821,0.743984033,1.895411497,108.6020989,0.521200023,36.94607145,1.311364415,0.04432569,3.831633184,0.025445044,8.542884086,0.086627139,0.206998078,0.148800055,0.12368887,0.006121885,0.167713755,0.017869323,0.275212641,1.145474642,0.024526232,0.467170173,5.962284723,0.93823479,0.9470333
St. Pierre,10.2632,16.4737,16.4737,11,24.7719,4.63333,2.58218,1.0807,16.37233,17.61046,1.49333,0.39155,12.37212,0.08709,7.01803,8.22188,2.05714,0.73603,0.57235,0.10454,5.56003,26.99387,13.54836,2.36342,4.63184,0.01547,70.21222,1.61978,0.68982,9.35882,0.03662,0.33677,5.54696,0.100716,0.004993,13.29461,0.21661,0.37532,0.20965,0.04399,0.3348,2.51286,52.23426,54.44364,2.95391,2.02204,0.01562,0.29013,2.38937,0.09446,2.17875,100.78822,0.65976,26.48488,1.87451,0.68818,18.05868,0.0558,13.94565,0.08533,0.02059,0.19838,0.25272,0.00916,0.19017,0.01151,0.66843,0.74566,0.0429,0.62545,3.41523,1.97369,0.76786
St. Pierre X FL 8059,12.21176471,18.56470588,11.63529412,10.67058824,24.91764706,4.1,2.481045752,0.28972973,13.69230769,15.76054422,1.534693878,1.520444806,10.72375531,0.066858787,5.091471381,3.007773077,0.517696911,0.368504155,0.15063154,0.094076408,6.614829035,5.78615298,3.902243593,0.264176238,2.724689502,0.102179306,12.15834495,0.304828041,0.258000264,4.172553275,0.020830249,0.236414932,6.489434447,0.068303431,0.004383495,2.364927572,0.050624672,0.448185388,0.224815807,0.037158236,0.075095443,0.533761117,43.02713693,19.72145571,1.73373678,1.960373597,0.50627105,0.252629584,2.708543452,0.467074537,2.236987404,71.27653293,0.504350838,38.81038733,0.374026958,0.015649401,3.755221951,0.017833593,8.381661161,0.06939243,0.311281695,0.141626048,0.141800656,0.002104598,0.143931205,0.020652777,0.250154124,0.857369506,0.019383504,0.354853143,4.124796851,0.664261612,0.789896003
Stupice,15.89,10.52727273,15.27272727,12.23636364,23.58181818,5.3,2.377304965,0.635897436,15.11111111,17.39733333,2.471421025,0.562845932,47.76713882,0.050680877,4.235370908,6.582720035,1.787206334,0.348423189,0.042128807,0.202988258,7.626795559,16.50927671,7.100042923,0.735916318,3.057274759,0.019709447,33.54238704,0.884201002,0.37951724,8.297136388,0.025180465,0.358104178,7.259898506,0.176218868,0.001587271,3.927513865,0.065515404,0.324092931,0.073961314,0.118929018,0.102370927,1.778223465,40.60765446,143.6755545,1.662704635,0.975919797,0.17777547,0.29117518,2.610138193,1.107449066,10.13927667,208.780543,0.335412095,22.57069315,0.749806804,0.160374948,15.14296791,0.173334169,26.63923241,0.215846437,0.280706573,0.183346743,0.425814181,0.005029086,0.204768178,0.033875237,0.305091088,0.739791815,0.011060683,0.665017766,7.547006849,1.793904427,1.846234724
Sunray,15.43,8.853658537,11.97560976,8.292682927,19.37804878,4.5,3.904084446,0.354578755,9.64327044,14.3250591,1.539690926,0.040124068,9.779219691,0.01206474,1.393980543,3.546690166,0.599686514,0.031048945,0.207463445,0.099005663,2.219085746,6.70421179,10.24042523,1.106744818,7.397377385,0.025243975,20.02558251,2.11435162,0.401607845,5.376352067,0.021408683,0.020924785,3.587426135,0.026327441,0.003566381,1.636788074,0.077394146,0.100061125,0.010029657,0.008897164,0.455505691,1.908672817,13.19144219,44.05608723,0.935300037,0.380315447,0.679575247,0.045149966,2.5931705,0.568456035,1.06917949,40.82447891,0.187770284,3.288470829,0.696071321,0.340372506,18.52111296,0.020416648,3.93850943,0.077385471,0.123871367,0.063270564,0.13628531,0.002362476,0.07044599,0.009373986,0.264744884,1.351761071,0.002270097,0.036520791,0.744080403,0.309442474,0.721018319
Super Sioux,21.29,15.79487179,13.11538462,10.65384615,28.3974359,4.733333333,3.560137457,0.451282051,15.25517241,15.7769697,1.361880549,0.897877251,9.453731026,0.022014284,2.838932592,2.246314139,0.502492575,0.298171821,0.417706482,0.063353768,5.6055178,22.80173987,8.36060355,1.812921101,4.509842698,0.183796771,21.84981683,0.236744289,0.197492586,4.175063054,0.005970586,0.143334808,2.585951746,0.042584979,0.002221621,2.556865573,0.04401534,0.503787191,0.157872372,0.018907667,0.168285717,0.560284014,29.10351577,43.13821182,1.187227668,0.903804284,0.10229183,0.083508379,0.864331661,0.645646768,1.834416956,93.57673716,0.250780143,15.23082674,1.713931792,0.082343109,7.853127642,0.011230122,6.800642726,0.107424026,1.680310515,0.152536035,0.104860584,0.001170121,0.207563842,0.004546774,0.234286416,0.686987017,0.011744976,0.281232097,1.390706798,0.659609666,0.92665884
Super Sioux,14.75,13.87,14.32,12.49,22.73,4.566666667,4.488421053,0.515750916,11.89333333,14.94421769,1.97797221,1.196493248,30.58563933,0.063707174,3.299884656,4.149676506,0.943867102,0.232050702,0.170647003,0.170571318,7.067966501,46.51588462,31.99306987,2.656937484,12.00975022,1.428666784,57.89973597,0.973060731,0.309046493,6.114103832,0.012271968,0.062186073,4.823922873,0.068822352,0.005272617,6.644675203,0.035222783,1.200974696,0.307558771,0.03520899,0.257572548,1.259726147,47.66711997,114.173639,1.435058477,0.886620322,2.068694674,0.147733787,1.142271746,0.970040162,4.940476924,168.6102381,0.286810107,22.68140761,1.813259564,0.277274022,27.63498219,0.041000968,20.00390669,0.306012557,1.278516142,0.196381629,0.138889607,0.01312999,0.65083965,0.00872905,0.489651455,0.871658754,0.00811912,0.287732028,4.035059028,0.889198994,2.381429555
Super Sioux,16.34736842,13.66315789,10.68421053,11.54736842,21.2,3.7,3.790070922,0.37562724,8.385185185,11.8974359,1.486362385,0.414476155,37.60366922,0.050429202,1.907542038,4.710255607,0.683586377,0.096553135,0.136574221,0.178043704,5.109738267,43.48713302,28.47250053,3.349694742,6.70888883,0.200565191,44.26080467,1.057508915,0.426223127,3.86461714,0.020780035,0.114594684,4.239315008,0.091437528,0.00479901,1.571127616,0.05480396,0.104272679,0.059389484,0.040980182,0.274820334,1.653394636,36.8214138,207.193906,1.36305259,0.634438141,0.609581326,0.148756707,1.065282936,2.12893715,0.445011726,166.6907173,0.258236122,10.12862863,2.786673817,0.321793167,16.41752028,0.035419667,12.81450073,0.161277478,3.642800627,0.194602594,0.176340809,0.003374487,0.302460021,0.047505345,0.421400141,1.276662227,0.002156194,0.184986317,6.422789145,0.81943635,1.326207419
Supermarket Cherry 1,21.79,14.18181818,18.05681818,13.5,28.06818182,5.4,4.552920763,0.326739927,13.0962963,17.61206637,3.0901215,0.343395988,0.748470346,0.078513408,2.824729735,3.158751589,1.136176179,0.08011972,0.018402634,0.056167156,1.087385027,6.844596366,5.284192255,0.04396368,2.144617373,1.093170371,5.062312914,0.191743798,0.149045984,5.488327177,0.00896978,0.087227333,4.227248875,0.081488618,0.002611954,1.97036317,0.087431793,0.050397552,0.722519755,0.024664842,0.002300289,0.413680002,23.36537246,29.09050574,0.683463167,0.523981391,0.009341492,0.074626974,1.576849023,0.033155038,1.039101157,49.58871758,0.014802946,11.59555635,0.167615084,0.001243116,3.383296309,0.008386852,3.043872387,0.070194305,0.010610869,0.092566308,0.247126117,0.001934901,0.436323341,0.014480636,0.031507959,0.059934837,0.002572032,0.145337344,0.377428247,0.281091163,0.534210587
Supermarket Cherry 2,17.16,11.46153846,23.50549451,11.24175824,30.36263736,5.666666667,5.751250467,0.297435897,14.6962963,18.38577778,1.691378364,0.198554841,1.933409147,0.058992944,3.323133085,3.413888987,1.559084995,0.11371701,0.0084851,0.099488519,0.798777309,31.49111592,19.02719824,0.051210409,6.345966355,0.567965006,24.75212659,0.469991503,0.242629353,7.175106573,0.010173952,0.074605056,2.296678863,0.063154285,0.004224702,2.374214511,0.056431663,0.026587266,0.04263101,0.023663173,0.013365843,0.755976917,28.31873745,32.83876898,0.729804618,0.551657453,0.006226936,0.04252161,0.71269235,0.035568302,0.771572636,34.93853325,0.015361645,7.785412801,0.836634953,0.027173189,14.31193832,0.022454938,4.808595874,0.140366784,0.027245955,0.06474267,0.241835072,0.003205649,0.276550386,0.014666658,0.029265108,0.166913818,0.004476027,0.131348907,0.807231573,0.374493086,0.595637275
Supermarket Cherry 3,22.77,19.07894737,7.684210526,8.75,25.43421053,7.433333333,3.786666667,0.73992674,26.44597701,28.08888889,2.706518283,3.966373571,2.694543145,0.046727536,3.999569746,2.501834966,1.054523507,0.302033953,0.003950624,0.024030091,0.743678673,21.1491648,11.60348397,0.10748308,6.018276312,4.567814097,9.659026136,0.169747438,0.16845204,4.651511705,0.0081551,0.145208598,4.480742979,0.031654733,0.000982054,8.674677309,0.033839596,0.18760828,1.213586575,0.015979734,0.01092659,0.553965626,23.94059424,23.28990631,1.205982884,1.567834525,0.001270662,0.07018168,0.936471617,0.023816623,1.511844175,45.51497471,0.044578434,13.4835923,0.752004442,0.00058003,3.625947642,0.011867582,5.681396216,0.157241401,0.011081662,0.111004901,0.166858749,0.002280813,1.211091861,0.011345912,0.035265791,0.153310958,0.004285277,0.316825759,0.288309895,0.339319165,0.739276346
Supermarket Round 1,5.8,7.505617978,14.53932584,10.31460674,19.84269663,3.833333333,3.353191489,0.786813187,9.708641975,11.70133333,2.047978723,1.036075807,25.3990756,0.020806474,1.766749305,3.363538522,0.324758551,0.153319284,0.061502721,0.111099718,2.745705527,33.34799279,18.98983062,4.103065536,4.51119094,1.464116158,28.80696724,2.26824133,0.217328703,2.936268998,0.0185515,0.061590973,5.592586199,0.082864216,0.006126871,2.114702989,0.043285956,0.150404247,0.072713015,0.028057886,0.117270458,1.458201994,28.0913257,69.67852801,1.050240005,0.375551577,0.246127658,0.089748863,0.782134064,0.182266289,2.413347319,147.3012718,0.527690473,17.32697406,3.057306187,0.390397065,15.62180936,0.02920401,8.978814657,0.076480717,0.209102556,0.154812723,0.200709569,0.011944606,0.56505918,0.003850553,0.71911474,0.116214876,0.008651228,0.11510848,1.108784491,0.1641498,0.726613619
Supermarket Round 2,9.54,7.870588235,19.11764706,11.30588235,25.6,4.2,3.832967033,0.504029304,11.05185185,14.14358974,1.625539906,0.331687837,4.396314505,0.028387757,2.395037761,8.018492123,0.865991001,0.165720619,0.529303004,0.120697234,1.027806914,5.739406279,4.930555195,0.310376299,1.225698538,0.817833915,4.513010288,0.291274622,0.155721358,5.247111647,0.010824923,0.064531979,3.927600957,0.073875626,0.004187068,0.714777661,0.097376444,0.040115674,0.053692571,0.029541418,0.059826908,1.35464088,36.4774379,44.20713237,0.818196944,0.506155078,0.194508901,0.078158284,1.140554168,0.092773323,0.845220126,68.0848664,0.194675674,15.59898925,0.397049143,0.010929336,1.94977892,0.003488563,2.44549331,0.026727763,0.147942406,0.107647555,0.325161832,0.003415421,0.196585591,0.005304583,0.11476362,0.106444456,0.002900448,0.112844531,0.718235085,0.420671246,0.640852488
Supermarket Round 3,22.96,15.2375,11.875,12.725,26.75,4.9,3.2,0.443956044,15.40116959,17.10933333,2.612589355,2.169844865,16.3103747,0.054410255,3.541568869,2.665159192,0.368656571,0.115560891,0.037158919,0.06753883,3.993287039,15.58656682,7.523559297,2.121630729,3.246446339,2.028880121,7.003389553,0.76496463,0.15415991,2.461548762,0.016055531,0.262525225,9.052472743,0.050425978,0.004256743,3.329139675,0.014096468,0.507915472,0.324555148,0.019041769,0.196651499,0.791776277,42.44594619,22.28018621,2.034919263,1.342375414,0.41761643,0.209154055,3.041958722,0.797008658,1.554583259,105.9610841,1.147130953,49.76985881,1.194404536,0.06683417,1.806643328,0.04606994,7.419185732,0.115917294,0.812127702,0.269954991,0.256658859,0.007769639,0.449376207,0.006074673,0.263810486,0.521166931,0.003167108,0.284649985,2.753759555,0.255700601,0.833431717
Supermarket Round 4,7.11,8.804878049,13.06097561,10.93902439,21.04878049,4.466666667,3.157894737,0.586080586,10.11494253,15.42716049,1.95471075,1.431913641,4.063295498,0.032797809,4.296035106,3.988090236,0.606176684,0.060972164,0.079186432,0.027714366,4.672841298,27.99682492,15.78501278,6.857961682,5.152777602,1.453195423,15.40492897,0.552652637,2.251805314,2.933966168,0.008988943,0.220721308,7.731664504,0.074924602,0.002171009,2.292150575,0.022544403,0.791967545,0.169717971,0.02958505,0.412256249,0.830322214,40.27848047,14.89894514,4.171097263,1.316495723,0.284571392,0.113741269,2.62981849,0.880599779,1.173128744,41.88313507,2.030453611,37.70239056,7.089690923,0.410670567,3.460577999,0.011607469,2.39571413,0.171964144,0.740622114,0.214596265,0.23829489,0.001019002,0.239428218,0.189120374,1.040470441,0.815084739,0.008220214,0.180087134,9.57711238,0.190920344,0.788735506
Supermarket Round 5,19.99,12.93589744,8.08974359,8.858974359,21.91025641,4.733333333,2.534707904,0.517216117,14.57471264,16.65939394,2.136405998,0.87737286,12.31962942,0.017455529,2.039956951,3.078525188,0.505326359,0.06067993,0.021258698,0.084139629,2.886477043,6.378194328,6.145447568,0.776827899,4.402864886,0.382366971,7.747549085,0.169065507,0.074343639,2.811033538,0.00517101,0.107651891,4.285677429,0.033684667,0.002094017,2.098805179,0.030620193,0.184442065,0.160509002,0.010595014,0.085890585,0.609847948,25.39525354,42.9975202,1.208241651,0.928409116,0.149316636,0.094183229,1.323733427,0.185806942,2.530379419,132.8688955,0.414533267,18.73723485,0.417976838,0.06603097,6.00452582,0.015985449,7.239767354,0.098529164,0.497200439,0.095511857,0.090445735,0.001239437,0.194684243,0.005083415,0.181430012,0.132399192,0.00389079,0.136953485,0.732579824,0.308738431,0.521658069
Tasti-Lee,12.41,6.719512195,13.92682927,9.182926829,19.51219512,4.133333333,3.704029304,0.457142857,9.888,12.26666667,1.396989247,0.037641233,7.020145166,0.01921486,1.51805392,3.828924463,0.616941713,0.025165567,0.078396679,0.258342888,1.287878495,2.620681261,4.909269935,0.556518887,4.811191806,0.004890365,11.43815351,0.722165454,0.144423168,6.606999019,0.016526793,0.011971509,3.167960377,0.031685722,0.001609335,0.414958144,0.069412788,0.066052958,0.008396546,0.010618831,0.191186825,1.173281079,18.61963333,51.16775733,1.461163275,0.610907049,0.453149712,0.067234166,0.717353285,0.397812239,1.768153816,70.61521763,0.491593008,7.68597816,0.541926088,0.275428767,11.52969652,0.010852639,3.096923953,0.050207576,0.666691391,0.058324242,0.148802035,0.003799423,0.052116129,0.00642883,0.19651391,0.891240125,0.000914468,0.053233476,0.999159869,0.436599483,0.414365281
Tasti-Lee,20.7632,18.6842,14.6316,14.0526,26.4474,4.16667,3.09904,0.30908,12.45786,14.13664,1.90809,1.69564,15.13027,0.02136,3.3928,3.24895,0.49412,0.17523,0.04633,0.05728,4.07488,18.37983,14.63753,1.20356,4.91461,0.0091,23.95578,0.1684,0.30425,6.65525,0.01148,0.12861,6.40007,0.038972,0.005876,1.93257,0.22743,0.1889,0.28704,0.01191,0.08964,0.71581,14.70771,9.42158,0.9815,0.95043,0.38292,0.15398,1.21045,0.41412,1.43895,18.66553,0.17273,5.12828,0.90897,0.14896,10.00573,0.05439,6.97916,0.01898,0.41214,0.17799,0.1572,0.00219,0.21235,0.00584,0.35968,0.96878,0.00613,0.09334,0.44346,0.2823,0.43271
Thai Pink Cherry,19.95,13.94444444,15.5,11.52777778,24.5,4.766666667,2.333587159,0.189010989,15.38765432,17.14007843,2.0587034,0.346606279,27.43453652,0.06463184,4.09571963,6.123439056,1.247840403,0.257864046,0.034055347,0.208800134,5.673346016,5.91876483,3.098881995,0.185649019,2.378615488,0.030533426,18.66531537,1.562032167,0.315245632,7.26460341,0.024328214,0.187778414,8.768876203,0.149010309,0.002041434,1.00326359,0.085026119,0.132663802,0.037657864,0.064727707,0.045049533,1.622714911,36.09448856,70.77951898,1.385838893,1.329714086,0.017954709,0.329391109,2.604625875,0.089438888,3.447529146,144.8420058,0.159102641,17.64066372,0.174450603,0.016097866,15.75938522,0.219690502,14.52397597,0.106733078,0.041242389,0.202158171,0.395022139,0.009416159,0.097522035,0.018305638,0.209995379,0.048045188,0.003941673,0.381979433,2.502725166,0.873892785,1.279186005
